example_id                                 | status | run_time               |
./spec/models/user_spec.rb[1:5:2]          | passed | 0.29983 seconds        |
./spec/models/user_spec.rb[1:5:3]          | passed | 0.29835 seconds        |
./spec/models/user_spec.rb[1:5:4]          | passed | 0.29929 seconds        |
./spec/models/user_spec.rb[1:5:5]          | passed | 0.3186 seconds         |
./spec/models/user_spec.rb[1:5:6]          | passed | 0.34479 seconds        |
./spec/models/user_spec.rb[1:6:1]          | passed | 0.29721 seconds        |
./spec/models/user_spec.rb[1:6:2]          | passed | 0.62044 seconds        |
./spec/models/user_spec.rb[1:6:3]          | passed | 0.30056 seconds        |
./spec/models/user_spec.rb[1:6:4]          | passed | 0.30026 seconds        |
./spec/models/user_spec.rb[1:7:1]          | passed | 0.00049 seconds        |
./spec/models/user_spec.rb[1:7:2]          | passed | 0.00081 seconds        |
./spec/models/user_spec.rb[1:8:1]          | passed | 0.00095 seconds        |
./spec/models/user_spec.rb[1:9:1]          | failed | 0.31019 seconds        |
./spec/models/user_spec.rb[1:9:2]          | passed | 0.31295 seconds        |
./spec/models/user_spec.rb[1:9:3]          | passed | 0.28599 seconds        |
./spec/models/user_spec.rb[1:9:4]          | passed | 0.58661 seconds        |
./spec/requests/users_spec.rb[1:1:1]       | passed | 0.33865 seconds        |
./spec/requests/users_spec.rb[1:2:1]       | passed | 0.3448 seconds         |
./spec/requests/users_spec.rb[1:3:1]       | passed | 0.34032 seconds        |
./spec/requests/users_spec.rb[1:4:1]       | passed | 1.11 seconds           |
./spec/requests/users_spec.rb[1:5:1]       | passed | 0.33695 seconds        |
./spec/requests/users_spec.rb[1:5:2]       | passed | 0.3445 seconds         |
./spec/requests/users_spec.rb[1:6:1]       | passed | 0.3606 seconds         |
./spec/requests/users_spec.rb[1:6:2]       | passed | 0.49547 seconds        |
./spec/system/users_spec.rb[1:1:1]         | failed | 40.43 seconds          |
./spec/system/users_spec.rb[1:2:1]         | failed | 40.46 seconds          |
./spec/system/users_spec.rb[1:3:1]         | failed | 40.66 seconds          |
