example_id                                         | status | run_time               |
./spec/models/saved_book_spec.rb[1:1:2]            | passed | 0.02081 seconds        |
./spec/models/saved_book_spec.rb[1:2:1]            | passed | 0.00319 seconds        |
./spec/models/saved_book_spec.rb[1:2:2]            | passed | 0.00296 seconds        |
./spec/models/saved_book_spec.rb[1:3:1]            | passed | 0.01887 seconds        |
./spec/models/saved_book_spec.rb[1:3:2]            | passed | 0.01136 seconds        |
./spec/models/saved_book_spec.rb[1:3:3]            | passed | 0.00909 seconds        |
./spec/models/saved_book_spec.rb[1:4:1]            | passed | 0.02687 seconds        |
./spec/models/saved_book_spec.rb[1:4:2]            | passed | 0.01824 seconds        |
./spec/models/saved_book_spec.rb[1:4:3]            | passed | 0.03636 seconds        |
./spec/models/saved_book_spec.rb[1:4:4]            | passed | 0.03207 seconds        |
./spec/models/saved_book_spec.rb[1:5:1]            | passed | 0.02015 seconds        |
./spec/models/saved_book_spec.rb[1:5:2]            | passed | 0.0184 seconds         |
./spec/models/saved_book_spec.rb[1:6:1]            | passed | 0.03151 seconds        |
./spec/models/saved_book_spec.rb[1:6:2]            | passed | 0.03047 seconds        |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00118 seconds        |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00451 seconds        |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00211 seconds        |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.39538 seconds        |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00505 seconds        |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.02001 seconds        |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00122 seconds        |
./spec/models/user_spec.rb[1:2:5]                  | passed | 0.00067 seconds        |
./spec/models/user_spec.rb[1:2:6]                  | passed | 0.00071 seconds        |
./spec/models/user_spec.rb[1:2:7]                  | passed | 0.00142 seconds        |
./spec/models/user_spec.rb[1:2:8]                  | passed | 0.00201 seconds        |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.03954 seconds        |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00272 seconds        |
./spec/models/user_spec.rb[1:4:1]                  | passed | 0.00561 seconds        |
./spec/models/user_spec.rb[1:4:2]                  | passed | 0.01486 seconds        |
./spec/models/user_spec.rb[1:4:3]                  | passed | 0.00548 seconds        |
./spec/models/user_spec.rb[1:4:4]                  | passed | 0.00592 seconds        |
./spec/models/user_spec.rb[1:5:1]                  | passed | 0.00832 seconds        |
./spec/models/user_spec.rb[1:5:2]                  | passed | 0.00784 seconds        |
./spec/models/user_spec.rb[1:5:3]                  | passed | 0.00716 seconds        |
./spec/models/user_spec.rb[1:5:4]                  | passed | 0.00733 seconds        |
./spec/models/user_spec.rb[1:5:5]                  | passed | 0.0072 seconds         |
./spec/models/user_spec.rb[1:5:6]                  | passed | 0.00693 seconds        |
./spec/models/user_spec.rb[1:6:1]                  | passed | 0.00885 seconds        |
./spec/models/user_spec.rb[1:6:2]                  | passed | 0.01378 seconds        |
./spec/models/user_spec.rb[1:6:3]                  | passed | 0.00957 seconds        |
./spec/models/user_spec.rb[1:6:4]                  | passed | 0.00768 seconds        |
./spec/models/user_spec.rb[1:7:1]                  | passed | 0.00079 seconds        |
./spec/models/user_spec.rb[1:7:2]                  | passed | 0.00152 seconds        |
./spec/models/user_spec.rb[1:8:1]                  | passed | 0.00118 seconds        |
./spec/models/user_spec.rb[1:9:1]                  | passed | 0.00993 seconds        |
./spec/models/user_spec.rb[1:9:2]                  | passed | 0.00694 seconds        |
./spec/models/user_spec.rb[1:9:3]                  | passed | 0.00284 seconds        |
./spec/models/user_spec.rb[1:9:4]                  | passed | 0.00988 seconds        |
./spec/requests/public_spec.rb[1:1:1]              | failed | 0.2623 seconds         |
./spec/requests/public_spec.rb[1:1:2]              | failed | 0.01267 seconds        |
./spec/requests/users_spec.rb[1:1:1]               | failed | 0.5635 seconds         |
./spec/requests/users_spec.rb[1:2:1]               | failed | 0.02459 seconds        |
./spec/requests/users_spec.rb[1:3:1]               | failed | 0.024 seconds          |
./spec/requests/users_spec.rb[1:4:1]               | failed | 0.15771 seconds        |
./spec/requests/users_spec.rb[1:5:1]               | passed | 0.03641 seconds        |
./spec/requests/users_spec.rb[1:5:2]               | passed | 0.02213 seconds        |
./spec/requests/users_spec.rb[1:6:1]               | passed | 0.04602 seconds        |
./spec/requests/users_spec.rb[1:6:2]               | passed | 0.02672 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:1] | failed | 0.5092 seconds         |
./spec/system/chat_bubble_websocket_spec.rb[1:1:2] | failed | 0.47717 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:3] | failed | 0.49921 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:4] | failed | 0.54686 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:5] | failed | 0.52373 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:6] | failed | 0.50356 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:1] | failed | 0.47228 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:2] | failed | 0.49349 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:3] | failed | 0.53038 seconds        |
./spec/system/users_spec.rb[1:1:1]                 | failed | 40.43 seconds          |
./spec/system/users_spec.rb[1:2:1]                 | failed | 40.46 seconds          |
./spec/system/users_spec.rb[1:3:1]                 | failed | 40.66 seconds          |
