example_id                                         | status | run_time               |
./spec/models/journal_entry_spec.rb[1:6:3]         | passed | 0.0092 seconds         |
./spec/models/page_spec.rb[1:1:1]                  | passed | 0.0226 seconds         |
./spec/models/page_spec.rb[1:2:1]                  | passed | 0.02384 seconds        |
./spec/models/page_spec.rb[1:3:1]                  | passed | 0.00235 seconds        |
./spec/models/page_spec.rb[1:4:1]                  | passed | 0.01974 seconds        |
./spec/models/page_spec.rb[1:4:2]                  | passed | 0.01961 seconds        |
./spec/models/page_spec.rb[1:4:3]                  | passed | 0.00161 seconds        |
./spec/models/page_spec.rb[1:5:1]                  | passed | 0.01441 seconds        |
./spec/models/page_spec.rb[1:5:2]                  | passed | 0.01862 seconds        |
./spec/models/page_spec.rb[1:5:3]                  | passed | 0.02344 seconds        |
./spec/models/page_spec.rb[1:6:1]                  | passed | 0.01565 seconds        |
./spec/models/page_spec.rb[1:6:2]                  | passed | 0.0184 seconds         |
./spec/models/page_spec.rb[1:7:1]                  | passed | 0.02002 seconds        |
./spec/models/page_spec.rb[1:7:2]                  | passed | 0.02216 seconds        |
./spec/models/page_spec.rb[1:8:1]                  | passed | 0.02935 seconds        |
./spec/models/page_spec.rb[1:8:2]                  | passed | 0.02556 seconds        |
./spec/models/post_spec.rb[1:1:1]                  | passed | 0.01255 seconds        |
./spec/models/post_spec.rb[1:2:1]                  | passed | 0.01227 seconds        |
./spec/models/post_spec.rb[1:3:1]                  | passed | 0.009 seconds          |
./spec/models/post_spec.rb[1:3:2]                  | passed | 0.00894 seconds        |
./spec/models/post_spec.rb[1:3:3]                  | passed | 0.00105 seconds        |
./spec/models/post_spec.rb[1:4:1]                  | passed | 0.00893 seconds        |
./spec/models/post_spec.rb[1:4:2]                  | passed | 0.01368 seconds        |
./spec/models/post_spec.rb[1:5:1]                  | passed | 0.00885 seconds        |
./spec/models/post_spec.rb[1:5:2]                  | passed | 0.01265 seconds        |
./spec/models/post_spec.rb[1:6:1]                  | passed | 0.01043 seconds        |
./spec/models/post_spec.rb[1:6:2]                  | passed | 0.0108 seconds         |
./spec/models/post_spec.rb[1:6:3]                  | passed | 0.01155 seconds        |
./spec/models/saved_book_spec.rb[1:1:1]            | passed | 0.01779 seconds        |
./spec/models/saved_book_spec.rb[1:1:2]            | passed | 0.01666 seconds        |
./spec/models/saved_book_spec.rb[1:2:1]            | passed | 0.0131 seconds         |
./spec/models/saved_book_spec.rb[1:2:2]            | passed | 0.057 seconds          |
./spec/models/saved_book_spec.rb[1:3:1]            | passed | 0.01763 seconds        |
./spec/models/saved_book_spec.rb[1:3:2]            | passed | 0.0117 seconds         |
./spec/models/saved_book_spec.rb[1:3:3]            | passed | 0.00743 seconds        |
./spec/models/saved_book_spec.rb[1:4:1]            | passed | 0.04087 seconds        |
./spec/models/saved_book_spec.rb[1:4:2]            | passed | 0.01657 seconds        |
./spec/models/saved_book_spec.rb[1:4:3]            | passed | 0.03336 seconds        |
./spec/models/saved_book_spec.rb[1:4:4]            | passed | 0.04231 seconds        |
./spec/models/saved_book_spec.rb[1:5:1]            | passed | 0.01861 seconds        |
./spec/models/saved_book_spec.rb[1:5:2]            | passed | 0.02669 seconds        |
./spec/models/saved_book_spec.rb[1:6:1]            | passed | 0.03215 seconds        |
./spec/models/saved_book_spec.rb[1:6:2]            | passed | 0.03048 seconds        |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00153 seconds        |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00108 seconds        |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00105 seconds        |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.18876 seconds        |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.0043 seconds         |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.01505 seconds        |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.0006 seconds         |
./spec/models/user_spec.rb[1:2:5]                  | passed | 0.00064 seconds        |
./spec/models/user_spec.rb[1:2:6]                  | passed | 0.00068 seconds        |
./spec/models/user_spec.rb[1:2:7]                  | passed | 0.00072 seconds        |
./spec/models/user_spec.rb[1:2:8]                  | passed | 0.00087 seconds        |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00135 seconds        |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00188 seconds        |
./spec/models/user_spec.rb[1:4:1]                  | passed | 0.00518 seconds        |
./spec/models/user_spec.rb[1:4:2]                  | passed | 0.01103 seconds        |
./spec/models/user_spec.rb[1:4:3]                  | passed | 0.00395 seconds        |
./spec/models/user_spec.rb[1:4:4]                  | passed | 0.00493 seconds        |
./spec/models/user_spec.rb[1:5:1]                  | passed | 0.01688 seconds        |
./spec/models/user_spec.rb[1:5:2]                  | passed | 0.00631 seconds        |
./spec/models/user_spec.rb[1:5:3]                  | passed | 0.00914 seconds        |
./spec/models/user_spec.rb[1:5:4]                  | passed | 0.00639 seconds        |
./spec/models/user_spec.rb[1:5:5]                  | passed | 0.00674 seconds        |
./spec/models/user_spec.rb[1:5:6]                  | passed | 0.00645 seconds        |
./spec/models/user_spec.rb[1:6:1]                  | passed | 0.00608 seconds        |
./spec/models/user_spec.rb[1:6:2]                  | passed | 0.01078 seconds        |
./spec/models/user_spec.rb[1:6:3]                  | passed | 0.00783 seconds        |
./spec/models/user_spec.rb[1:6:4]                  | passed | 0.00603 seconds        |
./spec/models/user_spec.rb[1:7:1]                  | passed | 0.00209 seconds        |
./spec/models/user_spec.rb[1:7:2]                  | passed | 0.0008 seconds         |
./spec/models/user_spec.rb[1:8:1]                  | passed | 0.00082 seconds        |
./spec/models/user_spec.rb[1:9:1]                  | passed | 0.0064 seconds         |
./spec/models/user_spec.rb[1:9:2]                  | passed | 0.00664 seconds        |
./spec/models/user_spec.rb[1:9:3]                  | passed | 0.0025 seconds         |
./spec/models/user_spec.rb[1:9:4]                  | passed | 0.00927 seconds        |
./spec/requests/users_spec.rb[1:1:1]               | passed | 0.02394 seconds        |
./spec/requests/users_spec.rb[1:2:1]               | passed | 0.01873 seconds        |
./spec/requests/users_spec.rb[1:3:1]               | passed | 0.17249 seconds        |
./spec/requests/users_spec.rb[1:4:1]               | passed | 0.01837 seconds        |
./spec/requests/users_spec.rb[1:5:1]               | passed | 0.01762 seconds        |
./spec/requests/users_spec.rb[1:5:2]               | passed | 0.01615 seconds        |
./spec/requests/users_spec.rb[1:6:1]               | passed | 0.0245 seconds         |
./spec/requests/users_spec.rb[1:6:2]               | passed | 0.026 seconds          |
./spec/system/chat_bubble_websocket_spec.rb[1:1:1] | failed | 0.5092 seconds         |
./spec/system/chat_bubble_websocket_spec.rb[1:1:2] | failed | 0.47717 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:3] | failed | 0.49921 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:4] | failed | 0.54686 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:5] | failed | 0.52373 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:1:6] | failed | 0.50356 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:1] | failed | 0.47228 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:2] | failed | 0.49349 seconds        |
./spec/system/chat_bubble_websocket_spec.rb[1:2:3] | failed | 0.53038 seconds        |
./spec/system/users_spec.rb[1:1:1]                 | failed | 40.43 seconds          |
./spec/system/users_spec.rb[1:2:1]                 | failed | 40.46 seconds          |
./spec/system/users_spec.rb[1:3:1]                 | failed | 40.66 seconds          |
